16,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,10,0,0,0,6,0,6,6,0,2,0,4,12,2,2,0,6,0,0,0,0,8,10,10,4,10,24,28,0,6,8,0,0,10,12,14,4,38,2,30,6,6,28,28,4,8,30,2,14,24,22,32,28,32,8,22,16,38,32,38,40,24,32,42,58,52,72,52,52,54,38,52,56,54,38,78,62,68,44,66,46,96,52,46,32,50,26,54,52,70,18,56,18,58,74,46,30,38,40,40,32,28,30,38,52,48,50,44,44,46,40,32,32,18,38,22,28,30,10,14,18,20,28,14,2,18,8,16,16,16,10,16,18,6,14,6,8,12,6,22,4,12,6,12,6,10,14,4,4,0,2,4,0,8,8,8,14,16,10,4,22,18,38,38,42,54,90,154,178,148,248,350,380,608,972,1570,10120,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,0,2,6,2,4,2,2,0,2,2,0,2,2,0,0,4,0,2,4,2,4,2,0,2,2,4,2,0,4,0,0,0,6,6,0,2,0,0,0,0,0,2,2,4,0,0,4,0,2,4,0,2,0,0,4,0,0,2,0,4,4,0,4,2,6,2,14,26,10854,
16,0,4,2,0,0,4,2,2,2,0,4,0,2,0,0,0,2,0,4,2,2,2,4,0,0,0,2,0,2,0,2,0,2,4,0,0,0,2,0,2,2,0,0,4,0,2,2,0,0,0,2,2,2,2,0,2,2,4,4,0,6,0,4,0,2,4,0,10,0,2,0,6,2,0,2,2,2,4,18,4,10,12,6,2,8,2,4,8,8,6,4,2,18,6,4,4,4,6,10,6,22,16,2,34,18,14,16,14,18,24,30,22,26,32,20,32,28,22,30,34,28,34,36,50,40,56,78,32,40,26,58,40,64,62,52,50,72,86,50,68,48,78,92,80,78,108,76,62,98,104,120,98,106,102,144,114,150,126,120,142,104,148,118,160,166,170,162,152,160,216,184,190,182,216,236,178,214,162,202,204,144,226,196,208,190,186,236,174,204,180,166,174,156,154,190,178,122,148,142,138,114,136,128,142,108,92,126,102,78,68,50,96,42,86,52,58,34,80,54,42,48,46,34,46,28,46,24,36,18,30,32,28,26,32,40,82,108,132,158,266,260,362,356,402,324,408,498,488,546,744,932,596,922,1528,12070,
2,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,4,0,2,2,2,0,2,2,0,0,2,0,0,0,2,4,0,8,0,2,0,2,2,2,4,2,0,0,0,2,2,4,0,2,2,0,2,0,2,2,4,0,0,0,0,6,10,2,4,0,2,4,0,2,2,0,2,2,8,0,4,4,0,0,6,6,0,4,2,2,2,2,2,0,2,6,2,6,0,0,2,6,2,2,0,0,4,0,0,0,8,4,2,0,0,0,4,4,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,4,2,0,0,2,4,0,2,0,0,0,2,2,0,2,4,6,0,2,6,10,10,10,12,12,12,30,28,38,34,46,22,110,394,40844,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15368,
12,44,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,2,0,0,0,0,2,0,2,0,4,2,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,2,2,2,2,4,0,2,0,0,0,2,0,0,4,2,0,0,2,2,2,4,2,2,2,0,0,0,4,0,0,0,2,0,2,4,0,10,4,0,2,4,0,4,4,0,2,2,0,4,0,4,2,6,0,0,0,4,0,2,2,2,0,0,0,0,4,0,2,4,4,2,2,0,4,0,0,2,2,6,2,6,4,4,2,6,6,6,2,6,10,0,2,4,2,2,0,2,0,4,2,2,2,4,0,10,0,2,4,4,2,6,8,4,4,2,2,4,6,0,4,4,4,2,2,0,4,6,2,0,4,6,4,4,2,8,10,6,4,12,18,12,66,84,118,34628,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,2,0,2,4,2,0,0,0,2,2,0,2,0,0,0,2,2,2,2,0,0,0,4,0,2,10,4,4,44,11162,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,6,0,2,0,2,0,0,0,2,0,0,0,2,0,2,4,0,4,0,2,0,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,0,0,2,0,2,0,2,0,2,0,2,0,0,4,2,0,2,0,0,2,0,0,2,0,0,0,6,0,2,0,2,0,0,0,0,2,2,0,0,2,2,4,4,6,14,10032,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,2,0,0,2,2,4,2,0,0,4,0,0,2,4,2,0,2,0,2,0,2,0,2,0,0,0,2,0,0,6,0,0,0,4,8,6,0,0,0,0,0,4,4,0,4,2,2,2,0,4,4,4,8,6,8,6,2,4,4,2,0,8,4,6,2,6,4,2,4,10,4,8,2,4,4,2,6,2,8,10,0,2,4,6,4,0,4,0,2,6,10,4,0,0,2,6,0,0,4,2,0,6,4,2,4,2,8,6,6,0,0,2,12,8,6,8,2,2,4,0,12,6,24,42,40,82,16972,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,8,10,12088,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2,2,0,4,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,12012,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,4,0,0,2,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,2,2,0,2,4,2,2,2,0,2,0,0,2,2,4,0,0,2,0,0,2,2,2,0,2,0,2,2,2,0,2,4,4,0,4,4,0,6,4,0,0,2,2,2,4,6,4,2,0,6,6,0,4,2,0,0,0,6,0,4,0,6,2,4,4,8,0,6,0,8,0,10,4,0,4,8,12,10,6,10,2,8,2,0,4,6,0,6,2,2,6,0,10,14,4,8,0,10,10,14,0,2,4,2,4,4,8,8,6,6,0,4,4,0,2,2,0,4,14,6,0,2,0,6,6,0,6,2,6,4,16,8,8,32,42,42,114,222,14392,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,2,0,0,2,6,0,2,2,0,2,12,10,12,12,14,50,20772,
16,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,10,0,0,0,6,0,6,6,0,2,0,4,12,2,2,0,6,0,0,0,0,8,10,10,4,10,24,28,0,6,8,0,0,10,12,14,4,38,2,30,6,6,28,28,4,8,30,2,14,24,22,32,28,32,8,22,16,38,32,38,40,24,32,42,58,52,72,52,52,54,38,52,56,54,38,78,62,68,44,66,46,96,52,46,32,50,26,54,52,70,18,56,18,58,74,46,30,38,40,40,32,28,30,38,52,48,50,44,44,46,40,32,32,18,38,22,28,30,10,14,18,20,28,14,2,18,8,16,16,16,10,16,18,6,14,6,8,12,6,22,4,12,6,12,6,10,14,4,4,0,2,4,0,8,8,8,14,16,10,4,22,18,38,38,42,54,90,154,178,148,248,350,380,608,972,1570,10120,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,2,0,2,6,2,4,2,2,0,2,2,0,2,2,0,0,4,0,2,4,2,4,2,0,2,2,4,2,0,4,0,0,0,6,6,0,2,0,0,0,0,0,2,2,4,0,0,4,0,2,4,0,2,0,0,4,0,0,2,0,4,4,0,4,2,6,2,14,26,10854,
16,0,4,2,0,0,4,2,2,2,0,4,0,2,0,0,0,2,0,4,2,2,2,4,0,0,0,2,0,2,0,2,0,2,4,0,0,0,2,0,2,2,0,0,4,0,2,2,0,0,0,2,2,2,2,0,2,2,4,4,0,6,0,4,0,2,4,0,10,0,2,0,6,2,0,2,2,2,4,18,4,10,12,6,2,8,2,4,8,8,6,4,2,18,6,4,4,4,6,10,6,22,16,2,34,18,14,16,14,18,24,30,22,26,32,20,32,28,22,30,34,28,34,36,50,40,56,78,32,40,26,58,40,64,62,52,50,72,86,50,68,48,78,92,80,78,108,76,62,98,104,120,98,106,102,144,114,150,126,120,142,104,148,118,160,166,170,162,152,160,216,184,190,182,216,236,178,214,162,202,204,144,226,196,208,190,186,236,174,204,180,166,174,156,154,190,178,122,148,142,138,114,136,128,142,108,92,126,102,78,68,50,96,42,86,52,58,34,80,54,42,48,46,34,46,28,46,24,36,18,30,32,28,26,32,40,82,108,132,158,266,260,362,356,402,324,408,498,488,546,744,932,596,922,1528,12070,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,2,4,2,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,4,0,9870,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,4,0,2,2,0,0,2,0,0,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,4,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,2,4,0,2,8,4,8,16,16,20,44,126,12432,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2,2,2,0,0,2,0,0,2,4,2,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,2,2,0,0,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,2,2,4,0,0,2,0,0,2,4,0,2,2,2,6,8,2,12,10,24,34,17344,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,8,4,2,0,2,0,0,0,0,0,4,6,2,4,10,18,0,4,8,0,4,6,4,0,0,26,2,22,2,8,18,8,0,6,14,2,14,12,10,14,12,28,12,20,4,18,32,18,18,12,16,32,14,34,50,36,38,20,20,34,34,48,42,50,38,32,40,42,32,44,20,30,30,26,30,24,34,40,12,18,16,38,26,26,24,24,16,28,28,26,12,18,22,30,18,30,36,8,22,14,8,12,12,8,20,18,8,12,14,14,24,8,4,12,12,8,6,10,0,14,2,0,14,6,2,6,4,20,4,4,8,6,4,4,6,4,8,4,4,6,2,22,10,4,8,24,10,6,34,26,28,38,28,58,58,102,104,84,152,148,210,382,670,924,6174,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,6,0,0,2,0,0,0,6,0,0,2,0,0,2,2,2,2,0,0,2,2,4,2,4,2,4,2,0,4,6,8,0,0,0,2,4,0,0,0,0,2,0,4,0,4,2,0,0,0,2,0,0,0,2,4,2,0,2,4,0,0,2,0,0,0,0,6,2,2,0,0,2,0,0,2,2,12,2,12,28,9416,
38,2,10,4,2,0,6,0,2,4,0,4,0,0,2,0,0,0,0,4,4,0,2,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2,6,2,0,6,0,8,0,2,2,0,8,2,4,0,6,0,2,10,0,2,2,16,6,10,8,2,4,4,0,8,4,8,10,2,8,26,18,2,12,0,8,16,18,12,16,6,24,22,18,18,20,20,16,26,18,22,18,6,26,22,28,26,36,20,34,32,44,36,50,60,22,36,40,80,38,50,68,34,56,52,54,60,58,62,80,66,88,58,68,86,80,98,90,82,68,120,80,120,96,110,124,112,124,110,140,124,134,144,172,160,132,122,184,174,138,208,202,212,146,168,154,174,142,122,158,162,148,178,154,166,132,130,114,106,120,120,132,138,122,96,102,90,100,78,78,84,76,86,54,60,52,54,52,30,52,24,38,36,40,38,38,22,24,48,26,22,30,20,24,16,18,8,14,40,12,20,36,52,66,66,88,164,226,260,304,362,436,454,480,194,200,164,294,352,458,700,1298,9816,
0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,4,0,0,2,0,4,2,0,2,4,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,4,2,2,2,10,0,4,6,2,18,4,10,2,8,10,20,20,20,32,22,68,174,20018,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13346,
6,14,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,4,2,2,0,4,0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,4,0,6,4,0,4,0,4,6,2,0,0,0,0,6,2,0,4,0,2,4,0,4,0,2,4,2,0,0,6,2,0,2,0,0,2,2,2,0,0,4,0,2,0,4,0,6,4,0,4,0,2,6,6,2,12,6,2,8,0,2,2,8,0,2,6,6,0,2,0,6,8,4,4,4,2,6,0,0,8,0,2,2,0,0,4,4,0,0,4,4,6,4,4,0,0,4,2,2,4,10,14,2,4,2,20,16,32,50,92,22594,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,4,0,2,0,0,2,0,0,0,0,0,0,4,0,2,4,0,0,0,4,2,0,0,4,6,48,10164,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,0,0,0,0,4,2,0,2,0,0,2,0,2,2,0,2,2,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,2,2,0,0,0,2,0,2,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,4,8,0,10,9198,
